comic_no,male_orientation_ratio,female_orientation_ratio,neutral_orientation_ratio,adj.all_ratio,adj.pert_ratio,adv.all_ratio,noun.Tops_ratio,noun.act_ratio,noun.animal_ratio,noun.artifact_ratio,noun.attribute_ratio,noun.body_ratio,noun.cognition_ratio,noun.communication_ratio,noun.event_ratio,noun.feeling_ratio,noun.food_ratio,noun.group_ratio,noun.location_ratio,noun.motive_ratio,noun.object_ratio,noun.person_ratio,noun.phenomenon_ratio,noun.plant_ratio,noun.possession_ratio,noun.process_ratio,noun.quantity_ratio,noun.relation_ratio,noun.shape_ratio,noun.state_ratio,noun.substance_ratio,noun.time_ratio,verb.body_ratio,verb.change_ratio,verb.cognition_ratio,verb.communication_ratio,verb.competition_ratio,verb.consumption_ratio,verb.contact_ratio,verb.creation_ratio,verb.emotion_ratio,verb.motion_ratio,verb.perception_ratio,verb.possession_ratio,verb.social_ratio,verb.stative_ratio,verb.weather_ratio,adj.ppl_ratio,adventure,children,crime,detective,female,humor,jungle,mystery,non fiction,romance,sports,spy,superhero,vigilante,war,western,panel_ratio
322,0.4999998750000312,0.0,0.4999998750000312,0.0,0.0,0.0,0.0,0.0387596899224806,0.0155038759689922,0.1085271317829457,0.0232558139534883,0.0155038759689922,0.0077519379844961,0.0155038759689922,0.0155038759689922,0.0,0.0077519379844961,0.0310077519379844,0.0,0.0,0.0,0.2170542635658914,0.0077519379844961,0.0,0.0077519379844961,0.0,0.0,0.0,0.0,0.0,0.0155038759689922,0.0155038759689922,0.0077519379844961,0.0077519379844961,0.0620155038759689,0.0542635658914728,0.0077519379844961,0.0077519379844961,0.0232558139534883,0.0077519379844961,0.0155038759689922,0.0620155038759689,0.0155038759689922,0.0310077519379844,0.0310077519379844,0.1240310077519379,0.0,0.0,2.1890630115535738e-07,4.0115457406403705e-07,2.1319443149130682e-11,0.7961385721348564,1.1109598710046546e-07,3.154644534899101e-10,0.0002594027559678,4.758560227048648e-10,1.9073590970735604e-09,8.027811663328713e-08,1.310870412498421e-10,2.511467083681569e-08,7.886417326177815e-06,0.1963351378668807,0.0001459945411229,0.0071121668831099,0.373838578173595
323,0.9999997500000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0161290322580645,0.0564516129032258,0.0080645161290322,0.0,0.0080645161290322,0.0241935483870967,0.0161290322580645,0.0,0.0080645161290322,0.0080645161290322,0.0161290322580645,0.0,0.0,0.2016129032258064,0.0,0.0241935483870967,0.0,0.0,0.0080645161290322,0.0,0.0,0.032258064516129,0.0161290322580645,0.0483870967741935,0.0,0.0483870967741935,0.0725806451612903,0.064516129032258,0.0080645161290322,0.0161290322580645,0.0161290322580645,0.0,0.0080645161290322,0.0725806451612903,0.0161290322580645,0.032258064516129,0.0403225806451612,0.0967741935483871,0.0,0.0,0.0003679342011462,1.7520901174715098e-10,3.723842249170439e-12,0.9989985449543564,7.963063744461446e-10,3.240535124690612e-07,8.941484805899041e-09,9.008809800910343e-10,2.2532369143387456e-09,0.0006065170446742,9.39528250240928e-08,6.325323671740957e-11,2.657201831313764e-05,3.0777861031284876e-10,1.6182055440546606e-12,3.3168042630204936e-10,0.48732798788471765
324,0.9999998333333612,0.0,0.0,0.0,0.0,0.0,0.0,0.0186915887850467,0.0373831775700934,0.0747663551401869,0.0093457943925233,0.0,0.0093457943925233,0.0841121495327102,0.0186915887850467,0.0,0.0,0.0186915887850467,0.0373831775700934,0.0,0.0373831775700934,0.1682242990654205,0.0,0.0,0.0,0.0,0.0,0.0,0.0093457943925233,0.0093457943925233,0.0093457943925233,0.0654205607476635,0.0,0.0093457943925233,0.0560747663551401,0.0747663551401869,0.0,0.0,0.0467289719626168,0.0,0.0,0.0654205607476635,0.02803738317757,0.0186915887850467,0.02803738317757,0.0654205607476635,0.0,0.0,1.0380717560602284e-07,1.1290144120939165e-18,1.7263046593315043e-08,0.7381726772723137,0.2596521653763327,1.917450958377645e-07,0.0016208611630243,3.753857219084871e-09,5.197919231188867e-12,1.8649223383346148e-10,1.3963983122405516e-10,8.872692376755594e-12,1.823949389002108e-06,0.0001107185756603,7.323677570646554e-09,0.0004414294302246,0.43343752940465924
325,0.9999999166666736,0.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0317460317460317,0.0873015873015873,0.0158730158730158,0.0158730158730158,0.0158730158730158,0.0238095238095238,0.0158730158730158,0.0158730158730158,0.0,0.0,0.0,0.0,0.0079365079365079,0.2063492063492063,0.0,0.0,0.0079365079365079,0.0,0.0079365079365079,0.0,0.0,0.0158730158730158,0.0,0.0158730158730158,0.0,0.0396825396825396,0.0555555555555555,0.0158730158730158,0.0158730158730158,0.0,0.0476190476190476,0.0,0.0396825396825396,0.0634920634920634,0.0317460317460317,0.0158730158730158,0.0238095238095238,0.0952380952380952,0.0,0.0,4.796094128039845e-11,7.484926803085188e-13,2.122674524436813e-13,3.073970846050438e-08,1.4343770770829168e-12,1.1488251346501924e-12,1.983750470683281e-06,5.981873429530017e-15,1.5843787524961169e-13,4.129262195128716e-11,6.877051042970055e-11,5.153088730330431e-15,1.5409637495243194e-07,6.485239279041007e-14,6.186590059223906e-15,0.9999978312516372,0.3583999197263601
326,0.0,0.0,0.99999950000025,0.0,0.0,0.0,0.0,0.0252100840336134,0.0168067226890756,0.042016806722689,0.0084033613445378,0.0168067226890756,0.0252100840336134,0.042016806722689,0.0,0.0084033613445378,0.0,0.0336134453781512,0.0252100840336134,0.0,0.0,0.2352941176470588,0.0084033613445378,0.0084033613445378,0.0084033613445378,0.0,0.0,0.0,0.0,0.0168067226890756,0.0,0.0252100840336134,0.0084033613445378,0.0,0.0672268907563025,0.0504201680672268,0.0,0.0084033613445378,0.0504201680672268,0.0084033613445378,0.0252100840336134,0.0336134453781512,0.0168067226890756,0.0504201680672268,0.0336134453781512,0.1008403361344537,0.0,0.0,0.0274312516142311,4.515321762675405e-12,0.0008614792274564,0.875345904209372,0.0020278087048672,0.0008407135109513,0.0213460570822605,2.529808323951366e-06,1.404920944609502e-07,4.1342693900688027e-07,3.418719224152737e-07,5.0896541032742805e-09,0.0720545585415778,4.939143781890654e-08,1.0890856134605661e-10,8.874691548799126e-05,0.39453318315056984
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064516129032258,0.032258064516129,0.1612903225806451,0.032258064516129,0.032258064516129,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.1935483870967742,0.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0,0.0,0.0,0.0,0.064516129032258,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.032258064516129,0.0,0.032258064516129,0.0,0.0967741935483871,0.0,0.0,0.0009782056478696,3.6712514097169885e-10,2.363923847048488e-07,0.9980369959037612,0.0007085864337363,4.334822349295069e-06,0.0001633209769989,2.6846565153602287e-10,2.555597106525086e-10,1.076678692632185e-06,2.174895610459272e-08,7.169836753646932e-09,0.0001067572662397,1.606664020701116e-07,6.813624293444675e-09,2.885879979739585e-07,0.6200169957358898
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.0,0.08,0.0,0.12,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.32,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.9366530977436942,4.627836217472591e-09,1.3443523747658318e-07,0.000191544199983,1.596720359136245e-13,8.706141274677335e-07,1.7152007162120272e-08,2.1057709799279948e-11,3.0035447255523557e-06,8.348019113148485e-08,9.429058564531066e-11,3.892677680567953e-08,0.057729749001238,0.0054205416902951,9.14200478175968e-07,2.6790159460356144e-10,0.4934034996437786
329,0.9999999230769292,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0984848484848484,0.0,0.0075757575757575,0.0075757575757575,0.0227272727272727,0.0303030303030303,0.0,0.0,0.0151515151515151,0.0454545454545454,0.0,0.0,0.2121212121212121,0.0075757575757575,0.0,0.0,0.0,0.0075757575757575,0.0075757575757575,0.0,0.0075757575757575,0.0151515151515151,0.0151515151515151,0.0075757575757575,0.0151515151515151,0.0757575757575757,0.0378787878787878,0.0,0.0151515151515151,0.0151515151515151,0.0,0.0075757575757575,0.0454545454545454,0.0303030303030303,0.053030303030303,0.0606060606060606,0.106060606060606,0.0,0.0,0.0001219044788598,4.679954149432889e-07,1.5569271725097066e-09,3.3026521487483436e-10,3.3755798117897445e-10,9.717298190286696e-06,1.3936320944698632e-11,6.283336143245774e-14,1.5563932277262893e-11,0.0001425699061379,1.4489648967265389e-10,1.3567968075276862e-10,0.999684823680705,2.753112499041072e-05,1.298298080527678e-05,6.819508001919255e-15,0.4208521058564786
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737704918032786,0.0163934426229508,0.0491803278688524,0.0081967213114754,0.0081967213114754,0.0,0.040983606557377,0.0327868852459016,0.0081967213114754,0.0163934426229508,0.0081967213114754,0.0245901639344262,0.0,0.0,0.180327868852459,0.0,0.0081967213114754,0.0081967213114754,0.0,0.0,0.0081967213114754,0.0,0.0163934426229508,0.0,0.0245901639344262,0.0081967213114754,0.0163934426229508,0.0491803278688524,0.0327868852459016,0.0,0.0081967213114754,0.0163934426229508,0.0245901639344262,0.0081967213114754,0.0901639344262295,0.040983606557377,0.0163934426229508,0.0573770491803278,0.0983606557377049,0.0,0.0,9.190292163323786e-13,0.0007596168477161,1.956337895961691e-07,1.0606088694926716e-11,3.7941305055086914e-06,1.306118266965689e-10,1.2577053672922605e-08,3.8459117128889915e-14,2.777651484085913e-11,5.6367947339367486e-11,6.177443959712304e-11,4.757767078788113e-07,0.9991437067062244,9.211754129433612e-05,8.049805014708324e-08,5.640790483454147e-13,0.3749451090753737
331,0.9999999473684238,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.0375,0.0,0.025,0.0,0.025,0.0125,0.0,0.0125,0.025,0.025,0.0,0.025,0.25,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0375,0.0125,0.0125,0.0,0.0125,0.05,0.0375,0.025,0.0125,0.0125,0.0,0.0,0.075,0.025,0.0625,0.0125,0.0875,0.0,0.0,0.0073282742316918,6.666345369873674e-09,1.3896146911492024e-12,0.9836507279823884,0.0063540669029697,0.0004379648686442,0.0022220606298931,3.8084636600376665e-11,2.846580797037224e-08,3.752614145904498e-09,7.082273256602755e-11,3.581459773247729e-13,1.5639838389731836e-07,6.709989994840089e-06,2.3662620547664586e-13,3.7457876810675863e-13,0.4839531022401784
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0,0.074074074074074,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.037037037037037,0.2592592592592592,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.037037037037037,0.037037037037037,0.037037037037037,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481481481481481,0.0,0.037037037037037,0.0,0.037037037037037,0.0,0.0,0.9761436842685882,6.226638744066838e-12,6.256504031137998e-08,8.80928792931317e-07,4.0314288282766365e-10,8.79283040787901e-05,1.1459663999319083e-05,8.706555060944228e-05,7.797496497259553e-07,0.0007560755137956,1.2229042757616994e-05,1.5020262310319347e-09,0.0114693769141676,3.8258000053600826e-05,1.106281594525536e-08,0.011392186524255,0.6124365284013138
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504201680672268,0.0084033613445378,0.1512605042016806,0.0084033613445378,0.0,0.0084033613445378,0.0252100840336134,0.0,0.0084033613445378,0.0,0.0,0.0336134453781512,0.0,0.0084033613445378,0.2605042016806723,0.0,0.0,0.0084033613445378,0.0,0.0,0.0,0.0,0.0,0.0168067226890756,0.0168067226890756,0.0,0.0252100840336134,0.0336134453781512,0.0252100840336134,0.0168067226890756,0.0,0.0504201680672268,0.0,0.0084033613445378,0.0504201680672268,0.0084033613445378,0.0588235294117647,0.0336134453781512,0.0840336134453781,0.0,0.0,0.0147716432620283,5.797921174766113e-13,3.059283574100832e-08,0.9849154937028806,3.609469529976727e-09,0.000246672555162,1.171498612290766e-06,2.926747929067012e-06,6.556959931334903e-10,4.5557086412191934e-05,1.4756577635200656e-10,7.963211464400788e-10,1.1040578636063412e-05,7.438072293949654e-09,7.393346487527163e-08,5.377394334258195e-06,0.5435361390223868
334,0.2307692130177528,0.7692307100591762,0.0,0.0,0.0,0.0,0.0067114093959731,0.046979865771812,0.0201342281879194,0.0939597315436241,0.0067114093959731,0.0134228187919463,0.0134228187919463,0.0335570469798657,0.0,0.0,0.0067114093959731,0.0201342281879194,0.0402684563758389,0.0,0.0067114093959731,0.2550335570469799,0.0067114093959731,0.0,0.0067114093959731,0.0,0.0134228187919463,0.0,0.0067114093959731,0.0067114093959731,0.0067114093959731,0.0201342281879194,0.0134228187919463,0.0067114093959731,0.0134228187919463,0.046979865771812,0.0067114093959731,0.0067114093959731,0.0335570469798657,0.0067114093959731,0.0134228187919463,0.046979865771812,0.0335570469798657,0.0402684563758389,0.046979865771812,0.0536912751677852,0.0,0.0,0.961816790987069,1.3168128368104158e-05,5.376362116986865e-08,0.0075504327006049,4.002560271308142e-07,0.0057404606519427,0.0074185088787477,6.812033637068038e-07,5.2657291758572317e-08,4.214823700907577e-05,0.0020739049515592,1.5456923371378276e-09,0.0153432911871623,4.839248322269107e-09,3.246393510025439e-08,6.754835742471398e-08,0.48158546078976827
335,0.0,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0217391304347826,0.0434782608695652,0.036231884057971,0.0,0.0289855072463768,0.0217391304347826,0.036231884057971,0.0072463768115942,0.0,0.0,0.036231884057971,0.0144927536231884,0.0072463768115942,0.0144927536231884,0.2608695652173913,0.0,0.0,0.0144927536231884,0.0,0.0,0.0,0.0,0.0144927536231884,0.0217391304347826,0.0217391304347826,0.0,0.0434782608695652,0.0507246376811594,0.0144927536231884,0.0,0.0072463768115942,0.0579710144927536,0.0217391304347826,0.0144927536231884,0.0289855072463768,0.0289855072463768,0.0217391304347826,0.036231884057971,0.072463768115942,0.0,0.0,0.0134334095478529,7.589763245567443e-10,0.0002093307196074,6.31767493002057e-05,0.0966716377643274,0.0011508776069042,5.286990035794385e-06,6.077575177254687e-10,0.0200945094070691,6.534636878616169e-05,5.662860036663266e-06,7.963551821415986e-05,0.8263323067040294,0.000638624336108,0.0412501940577813,3.2131669520144505e-12,0.5251986855527658
336,0.9999998750000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0686274509803921,0.0196078431372549,0.0686274509803921,0.0196078431372549,0.0294117647058823,0.0196078431372549,0.0294117647058823,0.0098039215686274,0.0098039215686274,0.0,0.0588235294117647,0.0,0.0,0.0392156862745098,0.1862745098039215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098039215686274,0.0098039215686274,0.0490196078431372,0.0,0.0196078431372549,0.0294117647058823,0.0490196078431372,0.0196078431372549,0.0098039215686274,0.0294117647058823,0.0098039215686274,0.0196078431372549,0.0686274509803921,0.0294117647058823,0.0196078431372549,0.0392156862745098,0.0294117647058823,0.0,0.0,1.0419639397796958e-11,4.33279824047206e-07,1.9767437343761753e-09,7.301339928980762e-09,1.9690977358011227e-10,3.410179725135102e-13,2.402720557225127e-09,8.901384755764461e-15,1.4388901570074877e-07,2.1870614082097948e-10,6.503108832090785e-13,6.084649948426326e-09,0.9999993776992327,2.337131500130657e-08,3.56811852186623e-09,3.918079449991419e-15,0.5025619884080365
337,0.9999998571428776,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0080645161290322,0.064516129032258,0.0080645161290322,0.0080645161290322,0.0161290322580645,0.0725806451612903,0.0241935483870967,0.0,0.0161290322580645,0.0080645161290322,0.0080645161290322,0.0,0.0,0.1774193548387097,0.0,0.0080645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0080645161290322,0.0080645161290322,0.0,0.0967741935483871,0.0564516129032258,0.064516129032258,0.0080645161290322,0.0161290322580645,0.0403225806451612,0.0,0.064516129032258,0.064516129032258,0.0161290322580645,0.032258064516129,0.032258064516129,0.0564516129032258,0.0,0.0,0.0020202125603629,1.317559164731588e-06,1.1501494591469682e-08,0.0002700633152194,1.9878451580730404e-08,4.822684750016554e-05,5.181654474998517e-08,5.809737840834882e-12,8.50812376083518e-09,4.737451411748952e-07,1.0461863532748804e-06,3.4376363973550153e-11,0.9785796688355632,2.487131249269502e-06,0.0190764120746445,5.121693073686385e-16,0.3503318143321532
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0619469026548672,0.0088495575221238,0.0619469026548672,0.0176991150442477,0.0,0.0176991150442477,0.0176991150442477,0.0088495575221238,0.0,0.0088495575221238,0.0,0.0088495575221238,0.0,0.0,0.079646017699115,0.0088495575221238,0.0088495575221238,0.0088495575221238,0.0,0.0,0.0,0.0,0.0088495575221238,0.0088495575221238,0.0442477876106194,0.0088495575221238,0.0265486725663716,0.1061946902654867,0.0707964601769911,0.0,0.0176991150442477,0.0088495575221238,0.0088495575221238,0.0088495575221238,0.0973451327433628,0.0442477876106194,0.0442477876106194,0.0707964601769911,0.1061946902654867,0.0,0.0,0.6912437491999986,1.0728062644953906e-05,8.319399741674984e-08,0.0116779250266909,4.044891057850968e-05,0.000204311414531,0.0081256859222049,6.313868303220421e-12,3.8848183762167876e-08,1.65045411679972e-05,5.48837353488069e-09,1.2362818473631098e-07,0.1407178876551095,0.1479461495538353,1.555914932153194e-05,7.993988633482668e-07,0.38734081823871214
339,0.6666665555555741,0.333333277777787,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0106382978723404,0.0638297872340425,0.0,0.0,0.0,0.0319148936170212,0.0319148936170212,0.0,0.0106382978723404,0.0106382978723404,0.0319148936170212,0.0,0.0106382978723404,0.1595744680851064,0.0106382978723404,0.0,0.0212765957446808,0.0,0.0,0.0,0.0,0.0106382978723404,0.0,0.0425531914893617,0.0,0.0319148936170212,0.0638297872340425,0.0212765957446808,0.0,0.0106382978723404,0.0,0.0,0.0106382978723404,0.0957446808510638,0.0531914893617021,0.0744680851063829,0.0319148936170212,0.1170212765957446,0.0,0.0,6.878895061645484e-08,1.2076042994571906e-09,1.1048159017308534e-12,2.6646024051634524e-06,5.202735823817624e-10,8.084708989663941e-12,5.1996809783712385e-08,2.1805305702124062e-11,4.602874989281909e-11,2.552833305458668e-08,2.4899452229519266e-08,1.4468135650457816e-11,0.9999967770451192,4.7832978212314935e-12,3.8531474665729445e-07,3.0369797827847976e-14,0.3194559718711173
340,0.9999999166666736,0.0,0.0,0.0,0.0,0.0,0.0,0.0377358490566037,0.0188679245283018,0.0943396226415094,0.0094339622641509,0.0094339622641509,0.0,0.0377358490566037,0.0,0.0,0.0094339622641509,0.0094339622641509,0.0,0.0,0.0094339622641509,0.1415094339622641,0.0,0.0094339622641509,0.0,0.0,0.0094339622641509,0.0,0.0,0.0094339622641509,0.0283018867924528,0.0377358490566037,0.0,0.0188679245283018,0.0188679245283018,0.0754716981132075,0.0,0.0094339622641509,0.0377358490566037,0.0,0.0377358490566037,0.0566037735849056,0.0471698113207547,0.0471698113207547,0.0566037735849056,0.1226415094339622,0.0,0.0,5.2874414506597886e-15,3.4083450549500082e-18,3.234630797895825e-15,4.395020280934796e-14,6.170571718659935e-17,1.9291701709804625e-14,8.400610782719027e-12,2.1645342396305728e-11,1.1590480253452104e-17,5.466277545665356e-10,7.867275897678637e-15,1.6579214098443357e-20,3.3067161365179894e-08,2.0779290947126496e-16,6.011311370819605e-22,0.999999966356085,0.3419052061432694
341,0.399999920000016,0.599999880000024,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0158730158730158,0.0714285714285714,0.0,0.0,0.0158730158730158,0.0238095238095238,0.0079365079365079,0.0,0.0634920634920634,0.0158730158730158,0.0079365079365079,0.0,0.0317460317460317,0.1349206349206349,0.0,0.0,0.0,0.0,0.0079365079365079,0.0,0.0,0.0,0.0317460317460317,0.0079365079365079,0.0,0.0396825396825396,0.1031746031746031,0.0317460317460317,0.0,0.0079365079365079,0.0555555555555555,0.0079365079365079,0.0238095238095238,0.0634920634920634,0.0317460317460317,0.0396825396825396,0.0793650793650793,0.0238095238095238,0.0,0.0,0.6039417024685396,3.0706640256548534e-06,2.146985021123831e-06,0.0179670262540542,2.541557652636868e-07,4.29325397727796e-05,6.374675001735607e-05,0.001876139631269,6.0888413438450254e-05,0.0151351494835056,0.0002033665257586,2.792839306889713e-07,0.3473482564999703,4.088537593020357e-08,9.651472155412373e-06,0.0133453479873996,0.30136530593124117
342,0.3749999531250059,0.6249999218750099,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.0104166666666666,0.0833333333333333,0.0208333333333333,0.0416666666666666,0.0104166666666666,0.0416666666666666,0.0,0.0104166666666666,0.0,0.0,0.03125,0.0104166666666666,0.0104166666666666,0.15625,0.0,0.0104166666666666,0.0208333333333333,0.0,0.0104166666666666,0.0,0.0,0.0,0.0104166666666666,0.0520833333333333,0.0208333333333333,0.03125,0.0416666666666666,0.03125,0.0104166666666666,0.0,0.0208333333333333,0.0208333333333333,0.0104166666666666,0.0833333333333333,0.0104166666666666,0.0416666666666666,0.0104166666666666,0.1145833333333333,0.0,0.0,0.0001403841228561,1.0186253247195706e-06,3.155472826108405e-09,1.7176207144310754e-07,2.5952061095861257e-07,1.5845912856273463e-05,1.3687848890060203e-06,2.852126190749205e-11,1.5066508172120709e-07,0.0303272563668572,1.4266015192437804e-08,1.4456370203520331e-11,0.9695098391935716,2.5005698689269524e-06,1.424456697861173e-07,1.044565876157644e-06,0.4724714239888015
343,0.9999998750000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0106382978723404,0.1489361702127659,0.0,0.0,0.0106382978723404,0.0425531914893617,0.0212765957446808,0.0106382978723404,0.0,0.0212765957446808,0.0106382978723404,0.0,0.0106382978723404,0.202127659574468,0.0,0.0,0.0319148936170212,0.0,0.0,0.0,0.0,0.0,0.0212765957446808,0.0212765957446808,0.0106382978723404,0.0212765957446808,0.0425531914893617,0.0319148936170212,0.0,0.0106382978723404,0.0319148936170212,0.0106382978723404,0.0,0.0425531914893617,0.0212765957446808,0.0319148936170212,0.0425531914893617,0.0957446808510638,0.0,0.0,0.0001300530180766,2.42171375731578e-09,2.0419626905188172e-09,0.0001097875728829,7.560767015408001e-06,2.040681702250293e-07,6.3941665207271e-07,2.0943567097662374e-07,3.305435578570472e-05,1.8351011426939792e-05,9.62447540977683e-07,1.0196888546738222e-08,0.9996807174854606,2.8323047232033457e-07,8.129187006579382e-06,1.0033343273363868e-05,0.4415266495623967
344,0.9999996666667778,0.0,0.0,0.0,0.0,0.0,0.0,0.0747663551401869,0.0,0.0560747663551401,0.0093457943925233,0.0,0.0,0.0186915887850467,0.0,0.0,0.0,0.02803738317757,0.0373831775700934,0.0,0.0,0.1775700934579439,0.0093457943925233,0.0,0.0093457943925233,0.0,0.0093457943925233,0.0,0.0,0.02803738317757,0.0373831775700934,0.0186915887850467,0.0093457943925233,0.0373831775700934,0.0467289719626168,0.0373831775700934,0.0,0.0,0.0467289719626168,0.0186915887850467,0.02803738317757,0.0841121495327102,0.02803738317757,0.0186915887850467,0.0654205607476635,0.0654205607476635,0.0,0.0,1.39861380114727e-06,8.222643696362796e-05,2.1349468006542335e-13,6.00472380793752e-08,4.058420739084145e-06,1.772468091750196e-06,3.014941189524019e-06,1.309456939960189e-08,1.4531019299257111e-08,1.232703647617214e-05,0.0001452679910471,9.052842203227657e-08,0.7709397132424954,5.383016911548196e-08,3.9171705444203146e-08,0.2288099496458592,0.39754829347504317
345,0.4999998750000312,0.4999998750000312,0.0,0.0,0.0,0.0,0.0,0.0671641791044776,0.0074626865671641,0.0895522388059701,0.0,0.0149253731343283,0.0,0.0522388059701492,0.0074626865671641,0.0149253731343283,0.0,0.0298507462686567,0.0149253731343283,0.0,0.0074626865671641,0.1940298507462686,0.0074626865671641,0.0,0.0074626865671641,0.0,0.0149253731343283,0.0,0.0,0.0223880597014925,0.0298507462686567,0.0223880597014925,0.0,0.0149253731343283,0.0298507462686567,0.0671641791044776,0.0074626865671641,0.0,0.0223880597014925,0.0,0.0149253731343283,0.1044776119402985,0.0298507462686567,0.0,0.044776119402985,0.0597014925373134,0.0,0.0,3.950152896509431e-09,5.22125623939652e-13,1.0200194884476374e-12,3.254773795379524e-13,5.992570572876658e-11,9.025855889949609e-12,9.510754009605126e-12,1.2179221604641654e-14,3.7978383838182306e-09,6.648912563869365e-07,6.863038025571566e-11,6.077146493592018e-09,0.1118566845999614,5.4628913385721036e-09,1.8026018485875404e-06,0.8881408284699319,0.48781275528133
346,0.9999997500000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0945945945945946,0.027027027027027,0.1486486486486486,0.054054054054054,0.0,0.0,0.0405405405405405,0.0135135135135135,0.0,0.0,0.027027027027027,0.054054054054054,0.0,0.0405405405405405,0.1081081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0135135135135135,0.0405405405405405,0.081081081081081,0.0,0.0135135135135135,0.0405405405405405,0.054054054054054,0.0135135135135135,0.0,0.0,0.0,0.0,0.0945945945945946,0.0135135135135135,0.0135135135135135,0.0,0.0135135135135135,0.0,0.0,0.0001099947467074,1.4353310648904003e-10,9.36332742466597e-07,0.1777016146352717,1.2433785867117787e-05,2.57026999694385e-09,1.6225436013787993e-06,1.712979683144404e-12,6.4481347958849074e-06,1.6309545766039829e-06,1.7265160435962276e-09,4.183206183431115e-08,0.3437150607667552,3.040415400232734e-05,0.4784198075962015,7.538437944177954e-11,0.4188841432597936
347,0.9999998571428776,0.0,0.0,0.0,0.0,0.0,0.0,0.048780487804878,0.0365853658536585,0.0609756097560975,0.0,0.0,0.0121951219512195,0.0975609756097561,0.0,0.0121951219512195,0.0,0.0,0.0609756097560975,0.0,0.0121951219512195,0.1951219512195122,0.0121951219512195,0.0121951219512195,0.0121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0365853658536585,0.024390243902439,0.0,0.024390243902439,0.048780487804878,0.0,0.0,0.024390243902439,0.0121951219512195,0.0365853658536585,0.048780487804878,0.0365853658536585,0.048780487804878,0.0121951219512195,0.073170731707317,0.0,0.0,5.244463966740937e-07,5.312240248956774e-16,3.461367111555874e-09,3.173630785020654e-14,1.2415643254160162e-12,2.3365365015149146e-07,3.896072617909559e-13,6.336950683400532e-14,2.949981789758877e-12,1.4218247686082952e-13,3.2171208192632835e-14,4.196604641545809e-09,0.9999256440630864,1.763793563471326e-12,8.934000358520736e-10,7.358927888037118e-05,0.5687837103108502
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352941176470588,0.0235294117647058,0.1411764705882353,0.0,0.0117647058823529,0.0470588235294117,0.0470588235294117,0.0235294117647058,0.0117647058823529,0.0,0.0117647058823529,0.0117647058823529,0.0,0.0,0.1764705882352941,0.0117647058823529,0.0117647058823529,0.0117647058823529,0.0,0.0117647058823529,0.0117647058823529,0.0,0.0,0.0,0.0,0.0,0.0117647058823529,0.0117647058823529,0.0235294117647058,0.0117647058823529,0.0,0.0588235294117647,0.0,0.0235294117647058,0.0470588235294117,0.0,0.0470588235294117,0.0470588235294117,0.1176470588235294,0.0,0.0,7.563546132254847e-15,2.9163574162557697e-11,4.91288842538885e-08,2.2822571962467288e-10,2.0545762238797322e-16,1.3325863680139927e-11,2.1642665322491583e-11,1.9907598460265598e-12,3.3672983420443363e-11,2.3709957463716333e-10,1.8739288557970224e-09,1.5283732508532892e-11,0.9998523892219524,2.2422311428747143e-10,8.631249733597802e-05,6.12464732628577e-05,0.6526690588346421
